index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
303,4.2328,Sell,4,20161108,2,16.28,1300.0,0,601166.SH,201611080365,20161108
304,4.48,Sell,2,20161108,3,7.0,3200.0,0,601669.SH,201611080363,20161108
305,4.1736,Buy,7,20161108,4,5.64,3700.0,0,601328.SH,201611080368,20161108
306,4.322,Sell,3,20161108,5,43.22,500.0,0,601336.SH,201611080364,20161108
307,4.308,Buy,6,20161109,1,10.77,2000.0,0,600015.SH,201611090374,20161109
308,4.048,Buy,5,20161109,2,18.4,1100.0,0,600999.SH,201611090373,20161109
309,4.187,Buy,4,20161109,3,41.87,500.0,0,600547.SH,201611090372,20161109
310,3.883,Sell,2,20161109,4,17.65,1100.0,0,601088.SH,201611090370,20161109
311,4.3286,Buy,3,20161109,5,9.41,2300.0,0,601766.SH,201611090371,20161109
312,4.0840000000000005,Sell,5,20161110,1,10.21,2000.0,0,600919.SH,201611100379,20161110
313,4.2176,Sell,4,20161110,2,13.18,1600.0,0,600111.SH,201611100378,20161110
314,3.942400000000001,Sell,2,20161110,3,17.92,1100.0,0,600887.SH,201611100376,20161110
315,4.006600000000001,Sell,3,20161110,4,8.71,2300.0,0,601390.SH,201611100377,20161110
316,4.524,Sell,2,20161111,1,3.9,5800.0,0,601818.SH,201611110382,20161111
317,4.422600000000001,Sell,4,20161111,2,17.01,1300.0,0,600030.SH,201611110384,20161111
318,4.248,Sell,3,20161111,3,14.16,1500.0,0,600109.SH,201611110383,20161111
319,4.0325999999999995,Buy,6,20161114,1,18.33,1100.0,0,600585.SH,201611140390,20161114
320,4.101,Buy,5,20161114,2,13.67,1500.0,0,600111.SH,201611140389,20161114
321,4.0992,Buy,9,20161114,3,8.54,2400.0,0,601377.SH,201611140393,20161114
322,4.1568000000000005,Buy,8,20161114,4,4.33,4800.0,0,603993.SH,201611140392,20161114
323,4.035,Sell,2,20161114,5,8.07,2500.0,0,601668.SH,201611140386,20161114
324,3.9622,Buy,7,20161114,6,18.01,1100.0,0,600518.SH,201611140391,20161114
325,4.2106,Sell,3,20161114,7,5.69,3700.0,0,601328.SH,201611140387,20161114
326,4.2032,Buy,11,20161114,8,2.96,7100.0,0,600010.SH,201611140395,20161114
327,4.2196,Buy,6,20161115,1,9.59,2200.0,0,601390.SH,201611150401,20161115
328,4.388,Sell,5,20161115,2,10.97,2000.0,0,600015.SH,201611150400,20161115
329,4.047000000000001,Sell,4,20161115,3,40.47,500.0,0,600547.SH,201611150399,20161115
330,4.3152,Buy,9,20161115,4,7.44,2900.0,0,600029.SH,201611150404,20161115
331,4.3632,Buy,8,20161115,5,8.08,2700.0,0,601668.SH,201611150403,20161115
332,4.3216,Buy,7,20161115,6,5.84,3700.0,0,601919.SH,201611150402,20161115
333,4.2922,Sell,3,20161115,7,19.51,1100.0,0,600999.SH,201611150398,20161115
334,4.581600000000001,Sell,2,20161116,1,9.96,2300.0,0,601766.SH,201611160406,20161116
335,4.24,Buy,5,20161116,2,10.6,2000.0,0,600919.SH,201611160409,20161116
336,4.296,Buy,4,20161116,3,14.32,1500.0,0,600100.SH,201611160408,20161116
337,4.352,Buy,3,20161116,4,6.8,3200.0,0,601989.SH,201611160407,20161116
338,4.615600000000001,Buy,2,20161117,1,20.98,1100.0,0,601688.SH,201611170411,20161117
339,3.9116,Sell,6,20161118,1,17.78,1100.0,0,600518.SH,201611180417,20161118
340,3.9864,Sell,5,20161118,2,18.12,1100.0,0,600585.SH,201611180416,20161118
341,4.2174000000000005,Sell,4,20161118,3,2.97,7100.0,0,600010.SH,201611180415,20161118
342,4.032,Sell,7,20161118,4,4.2,4800.0,0,603993.SH,201611180418,20161118
343,3.972,Sell,6,20161121,1,13.24,1500.0,0,600111.SH,201611210424,20161121
344,4.427999999999999,Sell,5,20161121,2,8.2,2700.0,0,601668.SH,201611210423,20161121
345,4.2698,Sell,4,20161121,3,5.77,3700.0,0,601919.SH,201611210422,20161121
346,3.983,Buy,10,20161121,4,5.69,3500.0,0,601328.SH,201611210428,20161121
347,3.883,Buy,9,20161121,5,17.65,1100.0,0,600518.SH,201611210427,20161121
348,3.9336,Buy,8,20161121,6,17.88,1100.0,0,600585.SH,201611210426,20161121
349,4.1088000000000005,Sell,2,20161121,7,8.56,2400.0,0,601377.SH,201611210420,20161121
350,4.321000000000001,Sell,7,20161121,8,7.45,2900.0,0,600029.SH,201611210425,20161121
351,4.0568,Sell,3,20161121,9,9.22,2200.0,0,601390.SH,201611210421,20161121
352,3.906,Buy,11,20161121,10,13.02,1500.0,0,601360.SH,201611210429,20161121
353,4.0760000000000005,Buy,6,20161122,1,20.38,1000.0,0,600309.SH,201611220435,20161122
354,4.266,Sell,4,20161122,2,14.22,1500.0,0,600100.SH,201611220433,20161122
355,3.5900000000000003,Buy,10,20161122,3,35.9,500.0,0,601318.SH,201611220439,20161122
356,4.1975999999999996,Buy,9,20161122,4,17.49,1200.0,0,601788.SH,201611220438,20161122
357,4.2056000000000004,Buy,8,20161122,5,7.51,2800.0,0,600029.SH,201611220437,20161122
358,4.48,Sell,2,20161122,6,7.0,3200.0,0,601989.SH,201611220431,20161122
359,4.176,Sell,3,20161122,7,10.44,2000.0,0,600919.SH,201611220432,20161122
360,4.208600000000001,Buy,6,20161123,1,19.13,1100.0,0,600999.SH,201611230445,20161123
361,4.3246,Buy,5,20161123,2,30.89,700.0,0,601601.SH,201611230444,20161123
362,4.2752,Buy,4,20161123,3,13.36,1600.0,0,600111.SH,201611230443,20161123
363,4.455,Sell,2,20161123,4,20.25,1100.0,0,601688.SH,201611230441,20161123
364,3.8192000000000004,Buy,7,20161123,5,47.74,400.0,0,601336.SH,201611230446,20161123
365,4.2624,Buy,3,20161123,6,23.68,900.0,0,601198.SH,201611230442,20161123
366,6.123600000000001,Buy,2,20161124,1,5.67,5400.0,0,601919.SH,201611240448,20161124
367,3.9360000000000004,Sell,2,20161125,1,13.12,1500.0,0,601360.SH,201611250450,20161125
368,3.8434000000000004,Sell,5,20161125,2,17.47,1100.0,0,600518.SH,201611250453,20161125
369,4.059,Sell,4,20161125,3,18.45,1100.0,0,600585.SH,201611250452,20161125
370,4.102,Sell,3,20161125,4,5.86,3500.0,0,601328.SH,201611250451,20161125
371,3.8864,Buy,6,20161128,1,6.94,2800.0,0,601989.SH,201611280459,20161128
372,4.2192,Sell,5,20161128,2,17.58,1200.0,0,601788.SH,201611280458,20161128
373,4.172000000000001,Sell,4,20161128,3,7.45,2800.0,0,600029.SH,201611280457,20161128
374,3.7888,Buy,9,20161128,4,23.68,800.0,0,600150.SH,201611280462,20161128
375,3.9122000000000003,Buy,8,20161128,5,6.31,3100.0,0,600019.SH,201611280461,20161128
376,3.6780000000000004,Sell,2,20161128,6,36.78,500.0,0,601318.SH,201611280455,20161128
377,4.21,Sell,3,20161128,7,21.05,1000.0,0,600309.SH,201611280456,20161128
378,4.3022,Sell,6,20161129,1,30.73,700.0,0,601601.SH,201611290468,20161129
379,4.095000000000001,Buy,10,20161129,2,4.55,4500.0,0,601398.SH,201611290472,20161129
380,3.9864,Buy,9,20161129,3,16.61,1200.0,0,600958.SH,201611290471,20161129
381,3.8624,Buy,8,20161129,4,24.14,800.0,0,600104.SH,201611290470,20161129
382,4.176,Sell,2,20161129,5,23.2,900.0,0,601198.SH,201611290464,20161129
383,3.887,Buy,7,20161129,6,14.95,1300.0,0,600100.SH,201611290469,20161129
384,4.2394,Sell,3,20161129,7,19.27,1100.0,0,600999.SH,201611290465,20161129
385,4.0416,Buy,11,20161129,8,16.84,1200.0,0,601166.SH,201611290473,20161129
386,4.4688,Buy,6,20161130,1,5.88,3800.0,0,601328.SH,201611300479,20161130
387,4.3362,Buy,5,20161130,2,19.71,1100.0,0,601211.SH,201611300478,20161130
388,3.8016,Sell,4,20161130,3,47.52,400.0,0,601336.SH,201611300477,20161130
389,6.598800000000001,Sell,2,20161130,4,6.11,5400.0,0,601919.SH,201611300475,20161130
390,4.3456,Buy,7,20161130,5,7.76,2800.0,0,601857.SH,201611300480,20161130
391,4.1568000000000005,Sell,2,20161201,1,12.99,1600.0,0,600111.SH,201612010482,20161201
392,5.284800000000001,Buy,4,20161201,2,11.01,2400.0,0,601668.SH,201612010484,20161201
393,5.1428,Buy,3,20161201,3,19.78,1300.0,0,600887.SH,201612010483,20161201
394,4.2616000000000005,Sell,2,20161202,1,7.61,2800.0,0,601989.SH,201612020486,20161202
395,4.368,Buy,5,20161202,2,6.24,3500.0,0,601919.SH,201612020489,20161202
396,3.9872,Sell,3,20161202,3,24.92,800.0,0,600150.SH,201612020487,20161202
397,4.1616,Buy,9,20161205,1,4.08,5100.0,0,601818.SH,201612050498,20161205
398,4.1492,Buy,8,20161205,2,9.43,2200.0,0,600016.SH,201612050497,20161205
399,4.068,Sell,2,20161205,3,4.52,4500.0,0,601398.SH,201612050491,20161205
400,3.822,Sell,7,20161205,4,14.7,1300.0,0,600100.SH,201612050496,20161205
401,4.0488,Sell,3,20161205,5,16.87,1200.0,0,601166.SH,201612050492,20161205
402,4.2784,Sell,6,20161206,1,7.64,2800.0,0,601857.SH,201612060504,20161206
403,3.9072,Sell,5,20161206,2,16.28,1200.0,0,600958.SH,201612060503,20161206
404,3.9520000000000004,Sell,4,20161206,3,24.7,800.0,0,600104.SH,201612060502,20161206
405,3.9738,Buy,10,20161206,4,5.37,3700.0,0,600028.SH,201612060508,20161206
406,3.8402000000000003,Buy,9,20161206,5,14.77,1300.0,0,600100.SH,201612060507,20161206
407,3.7070000000000003,Buy,8,20161206,6,16.85,1100.0,0,600030.SH,201612060506,20161206
408,4.4688,Sell,2,20161206,7,5.88,3800.0,0,601328.SH,201612060500,20161206
409,4.2218,Sell,7,20161206,8,19.19,1100.0,0,601211.SH,201612060505,20161206
410,4.1088000000000005,Buy,6,20161207,1,17.12,1200.0,0,601088.SH,201612070514,20161207
411,4.0546,Buy,5,20161207,2,10.67,1900.0,0,601766.SH,201612070513,20161207
412,4.2504,Buy,9,20161207,3,3.22,6600.0,0,600795.SH,201612070517,20161207
413,4.136,Buy,8,20161207,4,10.34,2000.0,0,600690.SH,201612070516,20161207
414,4.708600000000001,Sell,2,20161207,5,18.11,1300.0,0,600887.SH,201612070510,20161207
415,4.1944,Buy,7,20161207,6,7.49,2800.0,0,601989.SH,201612070515,20161207
416,4.5312,Sell,3,20161207,7,9.44,2400.0,0,601668.SH,201612070511,20161207
417,4.13,Sell,2,20161208,1,5.9,3500.0,0,601919.SH,201612080519,20161208
418,4.4192,Buy,5,20161208,2,27.62,800.0,0,600150.SH,201612080522,20161208
419,4.0858,Sell,3,20161208,3,6.59,3100.0,0,600019.SH,201612080520,20161208
420,4.131,Sell,2,20161209,1,4.05,5100.0,0,601818.SH,201612090524,20161209
421,4.356,Buy,4,20161209,2,18.15,1200.0,0,600518.SH,201612090526,20161209
422,4.2504,Sell,3,20161209,3,9.66,2200.0,0,600016.SH,201612090525,20161209
423,4.3956,Buy,6,20161212,1,2.97,7400.0,0,600010.SH,201612120532,20161212
424,4.357600000000001,Buy,5,20161212,2,4.19,5200.0,0,601818.SH,201612120531,20161212
425,4.0182,Sell,2,20161212,3,5.43,3700.0,0,600028.SH,201612120528,20161212
426,3.6916,Sell,3,20161212,4,16.78,1100.0,0,600030.SH,201612120529,20161212
427,4.048,Sell,6,20161213,1,10.12,2000.0,0,600690.SH,201612130538,20161213
428,3.9704,Sell,4,20161213,2,7.09,2800.0,0,601989.SH,201612130536,20161213
429,3.8400000000000003,Buy,10,20161213,3,19.2,1000.0,0,600036.SH,201612130542,20161213
430,4.140000000000001,Buy,9,20161213,4,6.9,3000.0,0,600019.SH,201612130541,20161213
431,4.0568,Buy,8,20161213,5,4.61,4400.0,0,601398.SH,201612130540,20161213
432,3.8152000000000004,Sell,2,20161213,6,10.04,1900.0,0,601766.SH,201612130534,20161213
433,3.8640000000000003,Buy,6,20161214,1,9.2,2100.0,0,601668.SH,201612140548,20161214
434,4.1448,Sell,5,20161214,2,3.14,6600.0,0,600795.SH,201612140547,20161214
435,4.6464,Sell,4,20161214,3,29.04,800.0,0,600150.SH,201612140546,20161214
436,4.0488,Buy,9,20161214,4,7.23,2800.0,0,600050.SH,201612140551,20161214
437,4.0774,Buy,8,20161214,5,7.03,2900.0,0,601998.SH,201612140550,20161214
438,4.0812,Buy,7,20161214,6,3.58,5700.0,0,601988.SH,201612140549,20161214
439,3.6738,Sell,3,20161214,7,14.13,1300.0,0,600100.SH,201612140545,20161214
440,3.996,Sell,2,20161215,1,16.65,1200.0,0,601088.SH,201612150553,20161215
441,4.104,Buy,5,20161215,2,17.1,1200.0,0,601166.SH,201612150556,20161215
442,3.7800000000000002,Buy,4,20161215,3,37.8,500.0,0,600547.SH,201612150555,20161215
443,4.252800000000001,Sell,3,20161215,4,17.72,1200.0,0,600518.SH,201612150554,20161215
444,4.1392,Sell,2,20161216,1,3.98,5200.0,0,601818.SH,201612160558,20161216
445,4.152,Buy,4,20161216,2,17.3,1200.0,0,600518.SH,201612160560,20161216
446,4.218,Sell,3,20161216,3,2.85,7400.0,0,600010.SH,201612160559,20161216
447,3.636,Sell,2,20161219,1,18.18,1000.0,0,600036.SH,201612190562,20161219
448,4.292,Buy,5,20161219,2,5.8,3700.0,0,601328.SH,201612190565,20161219
449,3.9000000000000004,Sell,4,20161219,3,6.5,3000.0,0,600019.SH,201612190564,20161219
450,3.8984,Sell,3,20161219,4,4.43,4400.0,0,601398.SH,201612190563,20161219
451,3.9592,Buy,6,20161220,1,7.07,2800.0,0,601989.SH,201612200571,20161220
452,3.6162,Sell,5,20161220,2,8.61,2100.0,0,601668.SH,201612200570,20161220
453,3.8416,Sell,4,20161220,3,6.86,2800.0,0,600050.SH,201612200569,20161220
454,3.968,Buy,9,20161220,4,9.92,2000.0,0,600690.SH,201612200574,20161220
455,3.8136,Buy,8,20161220,5,27.24,700.0,0,600150.SH,201612200573,20161220
456,3.9444000000000004,Sell,2,20161220,6,3.46,5700.0,0,601988.SH,201612200567,20161220
457,3.8454,Sell,1,20161220,7,6.63,2900.0,0,601998.SH,201612200566,20161220
458,4.0744,Buy,7,20161220,8,9.26,2200.0,0,600016.SH,201612200572,20161220
459,3.8904,Sell,2,20161221,1,16.21,1200.0,0,601166.SH,201612210576,20161221
460,3.978,Buy,5,20161221,2,5.1,3900.0,0,600018.SH,201612210579,20161221
461,3.9312,Buy,4,20161221,3,5.46,3600.0,0,600028.SH,201612210578,20161221
462,3.589,Sell,3,20161221,4,35.89,500.0,0,600547.SH,201612210577,20161221
463,3.6608,Buy,3,20161222,1,14.08,1300.0,0,600100.SH,201612220582,20161222
464,4.2994,Sell,2,20161223,1,5.81,3700.0,0,601328.SH,201612230584,20161223
465,3.3120000000000003,Buy,5,20161223,2,33.12,500.0,0,600893.SH,201612230587,20161223
466,3.8916000000000004,Buy,4,20161223,3,21.62,900.0,0,600309.SH,201612230586,20161223
467,4.1712,Sell,3,20161223,4,17.38,1200.0,0,600518.SH,201612230585,20161223
468,4.112,Buy,6,20161226,1,12.85,1600.0,0,600109.SH,201612260593,20161226
469,0.0,Buy,9,20161226,2,0.0,1400.0,0,600485.SH,201612260596,20161226
470,4.06,Buy,8,20161226,3,8.12,2500.0,0,601857.SH,201612260595,20161226
471,4.0376,Sell,2,20161226,4,7.21,2800.0,0,601989.SH,201612260589,20161226
472,4.1868,Buy,7,20161226,5,11.63,1800.0,0,601360.SH,201612260594,20161226
473,4.1692,Sell,3,20161226,6,29.78,700.0,0,600150.SH,201612260590,20161226
474,4.0824,Sell,2,20161227,1,5.67,3600.0,0,600028.SH,201612270598,20161227
475,4.0216,Sell,5,20161227,2,9.14,2200.0,0,600016.SH,201612270601,20161227
476,3.9440000000000004,Sell,4,20161227,3,9.86,2000.0,0,600690.SH,201612270600,20161227
477,3.978,Sell,3,20161227,4,5.1,3900.0,0,600018.SH,201612270599,20161227
478,3.6270000000000002,Sell,2,20161228,1,13.95,1300.0,0,600100.SH,201612280603,20161228
479,4.681,Buy,3,20161228,2,7.55,3100.0,0,600050.SH,201612280604,20161228
480,3.8844000000000003,Sell,2,20161229,1,21.58,900.0,0,600309.SH,201612290606,20161229
481,4.511000000000001,Buy,5,20161229,2,17.35,1300.0,0,600518.SH,201612290609,20161229
482,4.3296,Buy,4,20161229,3,18.04,1200.0,0,601688.SH,201612290608,20161229
483,3.253,Sell,3,20161229,4,32.53,500.0,0,600893.SH,201612290607,20161229
484,4.1314,Buy,6,20161230,1,15.89,1300.0,0,601788.SH,201612300615,20161230
485,3.975,Sell,5,20161230,2,7.95,2500.0,0,601857.SH,201612300614,20161230
486,4.1664,Sell,4,20161230,3,13.02,1600.0,0,600109.SH,201612300613,20161230
487,4.011,Buy,7,20161230,4,28.65,700.0,0,600150.SH,201612300616,20161230
488,4.2408,Sell,3,20161230,5,11.78,1800.0,0,601360.SH,201612300612,20161230
489,4.29,Buy,6,20170104,1,16.5,1300.0,0,600999.SH,201701040625,20170104
490,4.2624,Buy,5,20170104,2,13.32,1600.0,0,600109.SH,201701040624,20170104
491,4.1328000000000005,Buy,4,20170104,3,9.84,2100.0,0,601766.SH,201701040623,20170104
492,4.2,Buy,7,20170104,4,8.75,2400.0,0,600606.SH,201701040626,20170104
493,4.6128,Sell,3,20170104,5,7.44,3100.0,0,600050.SH,201701040622,20170104
494,4.046,Buy,6,20170105,1,20.23,1000.0,0,601198.SH,201701050632,20170105
495,4.4064000000000005,Buy,5,20170105,2,9.18,2400.0,0,601390.SH,201701050631,20170105
496,4.6358,Sell,4,20170105,3,17.83,1300.0,0,600518.SH,201701050630,20170105
497,4.3512,Buy,9,20170105,4,5.18,4200.0,0,600018.SH,201701050635,20170105
498,4.3260000000000005,Buy,8,20170105,5,15.45,1400.0,0,601800.SH,201701050634,20170105
499,4.356,Buy,7,20170105,6,24.2,900.0,0,600340.SH,201701050633,20170105
500,4.4256,Sell,3,20170105,7,18.44,1200.0,0,601688.SH,201701050629,20170105
501,4.771000000000001,Buy,6,20170106,1,18.35,1300.0,0,601688.SH,201701060641,20170106
502,4.7872,Buy,5,20170106,2,7.48,3200.0,0,601989.SH,201701060640,20170106
503,4.1886,Sell,4,20170106,3,16.11,1300.0,0,601788.SH,201701060639,20170106
504,4.088,Sell,3,20170106,4,29.2,700.0,0,600150.SH,201701060638,20170106
505,4.1832,Buy,4,20170109,1,7.47,2800.0,0,601006.SH,201701090645,20170109
506,4.2822000000000005,Sell,6,20170110,1,16.47,1300.0,0,600999.SH,201701100651,20170110
507,4.224,Sell,5,20170110,2,13.2,1600.0,0,600109.SH,201701100650,20170110
508,4.2588,Sell,4,20170110,3,10.14,2100.0,0,601766.SH,201701100649,20170110
509,4.1616,Sell,2,20170110,4,8.67,2400.0,0,600606.SH,201701100647,20170110
510,4.2138,Buy,7,20170110,5,23.41,900.0,0,600309.SH,201701100652,20170110
511,4.2868,Sell,6,20170111,1,15.31,1400.0,0,601800.SH,201701110658,20170111
512,3.906,Sell,4,20170111,2,19.53,1000.0,0,601198.SH,201701110656,20170111
513,4.173,Buy,10,20170111,3,13.91,1500.0,0,600100.SH,201701110662,20170111
514,4.1886,Buy,9,20170111,4,16.11,1300.0,0,600030.SH,201701110661,20170111
515,4.0878000000000005,Buy,8,20170111,5,7.57,2700.0,0,600029.SH,201701110660,20170111
516,4.3848,Sell,7,20170111,6,5.22,4200.0,0,600018.SH,201701110659,20170111
517,4.276800000000001,Sell,3,20170111,7,8.91,2400.0,0,601390.SH,201701110655,20170111
518,4.248,Buy,11,20170111,8,5.9,3600.0,0,600028.SH,201701110663,20170111
519,4.155,Buy,6,20170112,1,8.31,2500.0,0,601857.SH,201701120669,20170112
520,4.6358,Sell,5,20170112,2,17.83,1300.0,0,601688.SH,201701120668,20170112
521,4.889600000000001,Sell,4,20170112,3,7.64,3200.0,0,601989.SH,201701120667,20170112
522,4.0816,Buy,7,20170112,4,25.51,800.0,0,601628.SH,201701120670,20170112
523,4.3542000000000005,Sell,3,20170112,5,24.19,900.0,0,600340.SH,201701120666,20170112
524,4.5064,Buy,6,20170113,1,5.24,4300.0,0,600018.SH,201701130676,20170113
525,4.4814,Buy,5,20170113,2,6.79,3300.0,0,600019.SH,201701130675,20170113
526,4.510800000000001,Buy,4,20170113,3,5.37,4200.0,0,601919.SH,201701130674,20170113
527,4.0376,Sell,2,20170113,4,7.21,2800.0,0,601006.SH,201701130672,20170113
528,4.3904000000000005,Buy,6,20170116,1,3.92,5600.0,0,603993.SH,201701160682,20170116
529,4.316000000000001,Buy,5,20170116,2,16.6,1300.0,0,601088.SH,201701160681,20170116
530,4.356,Buy,4,20170116,3,9.9,2200.0,0,601766.SH,201701160680,20170116
531,4.2318,Sell,3,20170116,4,23.51,900.0,0,600309.SH,201701160679,20170116
532,4.0680000000000005,Sell,6,20170117,1,13.56,1500.0,0,600100.SH,201701170688,20170117
533,3.9312,Sell,4,20170117,2,7.28,2700.0,0,600029.SH,201701170686,20170117
534,4.32,Buy,7,20170117,3,9.0,2400.0,0,601390.SH,201701170689,20170117
535,4.2912,Sell,3,20170117,4,5.96,3600.0,0,600028.SH,201701170685,20170117
536,4.026,Buy,6,20170118,1,9.15,2200.0,0,600016.SH,201701180695,20170118
537,4.27,Sell,5,20170118,2,8.54,2500.0,0,601857.SH,201701180694,20170118
538,4.227600000000001,Sell,4,20170118,3,16.26,1300.0,0,600030.SH,201701180693,20170118
539,3.636,Buy,8,20170118,4,45.45,400.0,0,601336.SH,201701180697,20170118
540,4.043200000000001,Buy,7,20170118,5,28.88,700.0,0,601601.SH,201701180696,20170118
541,4.1856,Sell,3,20170118,6,26.16,800.0,0,601628.SH,201701180692,20170118
542,4.1796,Buy,6,20170119,1,23.22,900.0,0,600637.SH,201701190703,20170119
543,4.601,Sell,5,20170119,2,5.35,4300.0,0,600018.SH,201701190702,20170119
544,4.62,Sell,4,20170119,3,7.0,3300.0,0,600019.SH,201701190701,20170119
545,4.275,Buy,8,20170119,4,11.25,1900.0,0,600015.SH,201701190705,20170119
546,4.329,Buy,7,20170119,5,16.65,1300.0,0,601166.SH,201701190704,20170119
547,4.5444,Sell,3,20170119,6,5.41,4200.0,0,601919.SH,201701190700,20170119
548,4.361400000000001,Buy,6,20170120,1,24.23,900.0,0,600340.SH,201701200711,20170120
549,4.4016,Sell,5,20170120,2,3.93,5600.0,0,603993.SH,201701200710,20170120
550,4.4148000000000005,Sell,4,20170120,3,16.98,1300.0,0,601088.SH,201701200709,20170120
551,4.752000000000001,Buy,8,20170120,4,5.94,4000.0,0,601328.SH,201701200713,20170120
552,4.3260000000000005,Buy,7,20170120,5,36.05,600.0,0,601318.SH,201701200712,20170120
553,4.3384,Sell,3,20170120,6,9.86,2200.0,0,601766.SH,201701200708,20170120
554,4.712400000000001,Buy,6,20170123,1,6.93,3400.0,0,600019.SH,201701230719,20170123
555,4.688000000000001,Buy,5,20170123,2,5.86,4000.0,0,600028.SH,201701230718,20170123
556,4.588,Buy,4,20170123,3,22.94,1000.0,0,601229.SH,201701230717,20170123
557,4.2336,Sell,3,20170123,4,8.82,2400.0,0,601390.SH,201701230716,20170123
558,4.3824000000000005,Buy,6,20170124,1,18.26,1200.0,0,600887.SH,201701240725,20170124
559,4.043200000000001,Sell,5,20170124,2,28.88,700.0,0,601601.SH,201701240724,20170124
560,3.6704000000000003,Sell,4,20170124,3,45.88,400.0,0,601336.SH,201701240723,20170124
561,4.0568,Sell,2,20170124,4,9.22,2200.0,0,600016.SH,201701240721,20170124
562,3.7828000000000004,Buy,6,20170125,1,13.51,1400.0,0,600100.SH,201701250731,20170125
563,4.3662,Sell,5,20170125,2,11.49,1900.0,0,600015.SH,201701250730,20170125
564,4.149,Sell,4,20170125,3,23.05,900.0,0,600637.SH,201701250729,20170125
565,3.8892,Buy,8,20170125,4,9.26,2100.0,0,600016.SH,201701250733,20170125
566,3.5,Buy,7,20170125,5,25.0,700.0,0,600104.SH,201701250732,20170125
567,4.399200000000001,Sell,3,20170125,6,16.92,1300.0,0,601166.SH,201701250728,20170125
568,4.3704,Buy,6,20170126,1,12.14,1800.0,0,600111.SH,201701260739,20170126
569,4.784,Sell,5,20170126,2,5.98,4000.0,0,601328.SH,201701260738,20170126
